chr1	30218	0	0	0	0
chr1	30219	0	0	0	0
chr1	30220	0	0	0	0
chr1	30221	0	0	0	0
chr1	30222	0	0	0	0
chr1	30223	0	0	0	0
chr1	30224	0	0	0	0
chr1	30225	0	0	0	0
chr1	30226	0	0	0	0
chr1	30227	0	0	0	0
chr1	30228	0	0	0	0
chr1	30229	0	0	0	0
chr1	30230	0	0	0	0
chr1	30231	0	0	0	0
chr1	30232	0	0	0	0
chr1	30233	0	0	0	0
chr1	30234	0	0	0	0
chr1	30235	0	0	0	0
chr1	30236	0	0	0	0
chr1	30237	0	0	0	0
chr1	30238	0	0	0	0
chr1	30239	0	0	0	0
chr1	30240	0	0	0	0
chr1	30241	0	0	0	0
chr1	30242	0	0	0	0
chr1	30243	0	0	0	0
chr1	30244	0	0	0	0
chr1	30245	0	0	0	0
chr1	30246	0	0	0	0
chr1	30247	0	0	0	0
chr1	30248	0	0	0	0
chr1	30249	0	0	0	0
chr1	30250	0	0	0	0
chr1	30251	0	0	0	0
chr1	30252	0	0	0	0
chr1	30253	0	0	0	0
chr1	30254	0	0	0	0
chr1	30255	0	0	0	0
chr1	30256	0	0	0	0
chr1	30257	0	0	0	0
chr1	30258	0	0	0	0
chr1	30259	0	0	0	0
chr1	30260	0	0	0	0
chr1	30261	0	0	0	0
chr1	30262	0	0	0	0
chr1	30263	0	0	0	0
chr1	30264	0	0	0	0
chr1	30265	0	0	0	0
chr1	30266	0	0	0	0
chr1	30267	0	0	0	0
chr1	30268	0	0	0	0
chr1	30269	0	0	0	0
chr1	30270	0	0	0	0
chr1	30271	0	0	0	0
chr1	30272	0	0	0	0
chr1	30273	0	0	0	0
chr1	30274	0	0	0	0
chr1	30275	0	0	0	0
chr1	30276	0	0	0	0
chr1	30277	0	0	0	0
chr1	30278	0	0	0	0
chr1	30279	0	0	0	0
chr1	30280	0	0	0	0
chr1	30281	0	0	0	0
chr1	30282	0	0	0	0
chr1	30283	0	0	0	0
chr1	30284	0	0	0	0
chr1	30285	0	0	0	0
chr1	30286	0	0	0	0
chr1	30287	0	0	0	0
chr1	30288	0	0	0	0
chr1	30289	0	0	0	0
chr1	30290	0	0	0	0
chr1	30291	0	0	0	0
chr1	30292	0	0	0	0
chr1	30293	0	0	0	0
chr1	30294	0	0	0	0
chr1	30295	0	0	0	0
chr1	30296	0	0	0	0
chr1	30297	0	0	0	0
chr1	30298	0	0	0	0
chr1	30299	0	0	0	0
chr1	30300	0	0	0	0
chr1	30301	0	0	0	0
chr1	30302	0	0	0	0
chr1	30303	0	0	0	0
chr1	30304	0	0	0	0
chr1	30305	0	0	0	0
chr1	30306	0	0	0	0
chr1	30307	0	0	0	0
chr1	30308	0	0	0	0
chr1	30309	0	0	0	0
chr1	30310	0	0	0	0
chr1	30311	0	0	0	0
chr1	30312	0	0	0	0
chr1	30313	0	0	0	0
chr1	30314	0	0	0	0
chr1	30315	0	0	0	0
chr1	30316	0	0	0	0
chr1	30317	0	0	0	0
chr1	30318	0	0	0	0
chr1	30319	0	0	0	0
chr1	30320	0	0	0	0
chr1	30321	0	0	0	0
chr1	30322	0	0	0	0
chr1	30323	0	0	0	0
chr1	30324	0	0	0	0
chr1	30325	0	0	0	0
chr1	30326	0	0	0	0
chr1	30327	0	0	0	0
chr1	30328	0	0	0	0
chr1	30329	0	0	0	0
chr1	30330	0	0	0	0
chr1	30331	0	0	0	0
chr1	30332	0	0	0	0
chr1	30333	0	0	0	0
chr1	30334	0	0	0	0
chr1	30335	0	0	0	0
chr1	30336	0	0	0	0
chr1	30337	0	0	0	0
chr1	30338	0	0	0	0
chr1	30339	0	0	0	0
chr1	30340	0	0	0	0
chr1	30341	0	0	0	0
chr1	30342	0	0	0	0
chr1	30343	0	0	0	0
chr1	30344	0	0	0	0
chr1	30345	0	0	0	0
chr1	30346	0	0	0	0
chr1	30347	0	0	0	0
chr1	30348	0	0	0	0
chr1	30349	0	0	0	0
chr1	30350	0	0	0	0
chr1	30351	0	0	0	0
chr1	30352	0	0	0	0
chr1	30353	0	0	0	0
chr1	30354	0	0	0	0
chr1	30355	0	0	0	0
chr1	30356	0	0	0	0
chr1	30357	0	0	0	0
chr1	30358	0	0	0	0
chr1	30359	0	0	0	0
chr1	30360	0	0	0	0
chr1	30361	0	0	0	0
chr1	30362	0	0	0	0
chr1	30363	0	0	0	0
chr1	30364	0	0	0	0
chr1	30365	0	0	0	0
chr1	30366	0	0	0	0
chr1	30367	0	0	0	0
chr1	30368	0	0	0	0
chr1	30369	0	0	0	0
chr1	30370	0	0	0	0
chr1	30371	0	0	0	0
chr1	30372	0	0	0	0
chr1	30373	0	0	0	0
chr1	30374	0	0	0	0
chr1	30375	0	0	0	0
chr1	30376	0	0	0	0
chr1	30377	0	0	0	0
chr1	30378	0	0	0	0
chr1	30379	0	0	0	0
chr1	30380	0	0	0	0
chr1	30381	0	0	0	0
chr1	30382	0	0	0	0
chr1	30383	0	0	0	0
chr1	30384	0	0	0	0
chr1	30385	0	0	0	0
chr1	30386	0	0	0	0
chr1	30387	0	0	0	0
chr1	30388	0	0	0	0
chr1	30389	0	0	0	0
chr1	30390	0	0	0	0
chr1	30391	0	0	0	0
chr1	30392	0	0	0	0
chr1	30393	0	0	0	0
chr1	30394	0	0	0	0
chr1	30395	0	0	0	0
chr1	30396	0	0	0	0
chr1	30397	0	0	0	0
chr1	30398	0	0	0	0
chr1	30399	0	0	0	0
chr1	30400	0	0	0	0
chr1	30401	0	0	0	0
chr1	30402	0	0	0	0
chr1	30403	1	0	0	0
chr1	30404	1	0	0	0
chr1	30405	1	0	0	0
chr1	30406	1	0	0	0
chr1	30407	1	0	0	0
chr1	30408	1	0	0	0
chr1	30409	1	0	0	0
chr1	30410	1	0	0	0
chr1	30411	1	0	0	0
chr1	30412	1	0	0	0
chr1	30413	1	0	0	0
chr1	30414	1	0	0	0
chr1	30415	1	0	0	0
chr1	30416	1	0	0	0
chr1	30417	1	0	0	0
chr1	30418	1	0	0	0
chr1	30419	1	0	0	0
chr1	30420	1	0	0	0
chr1	30421	1	0	0	0
chr1	30422	1	0	0	0
chr1	30423	1	0	0	0
chr1	30424	1	0	0	0
chr1	30425	1	0	0	0
chr1	30426	1	0	0	0
chr1	30427	1	0	0	0
chr1	30428	1	0	0	0
chr1	30429	1	0	0	0
chr1	30430	1	0	0	0
chr1	30431	1	0	0	0
chr1	30432	1	0	0	0
chr1	30433	1	0	0	0
chr1	30434	1	0	0	0
chr1	30435	1	0	0	0
chr1	30436	1	0	0	0
chr1	30437	1	0	0	0
chr1	30438	1	0	0	0
chr1	30439	1	0	0	0
chr1	30440	1	0	0	0
chr1	30441	1	0	0	0
chr1	30442	1	0	0	0
chr1	30443	1	0	0	0
chr1	30444	1	0	0	0
chr1	30445	1	0	0	0
chr1	30446	1	0	0	0
chr1	30447	1	0	0	0
chr1	30448	1	0	0	0
chr1	30449	1	0	0	0
chr1	30450	1	0	0	0
chr1	30451	1	0	0	0
chr1	30452	1	0	0	0
chr1	30453	1	0	0	0
chr1	30454	1	0	0	0
chr1	30455	1	0	0	0
chr1	30456	1	0	0	0
chr1	30457	1	0	0	0
chr1	30458	1	0	0	0
chr1	30459	1	0	0	0
chr1	30460	1	0	0	0
chr1	30461	1	0	0	0
chr1	30462	1	0	0	0
chr1	30463	1	0	0	0
chr1	30464	1	0	0	0
chr1	30465	1	0	0	0
chr1	30466	1	0	0	0
chr1	30467	1	0	0	0
chr1	30468	1	0	0	0
chr1	30469	1	0	0	0
chr1	30470	1	0	0	0
chr1	30471	1	0	0	0
chr1	30472	1	0	0	0
chr1	30473	1	0	0	0
chr1	30474	1	0	0	0
chr1	30475	1	0	0	0
chr1	30476	1	0	0	0
chr1	30477	1	0	0	0
chr1	30478	1	0	0	0
chr1	30479	1	0	0	0
chr1	30480	1	0	0	0
chr1	30481	1	0	0	0
chr1	30482	1	0	0	0
chr1	30483	1	0	0	0
chr1	30484	1	0	0	0
chr1	30485	1	0	0	0
chr1	30486	1	0	0	0
chr1	30487	1	0	0	0
chr1	30488	1	0	0	0
chr1	30489	1	0	0	0
chr1	30490	1	0	0	0
chr1	30491	1	0	0	0
chr1	30492	1	0	0	0
chr1	30493	1	0	0	0
chr1	30494	1	0	0	0
chr1	30495	1	0	0	0
chr1	30496	1	0	0	0
chr1	30497	1	0	0	0
chr1	30498	1	0	0	0
chr1	30499	1	0	0	0
chr1	30500	1	0	0	0
chr1	30501	1	0	0	0
chr1	30502	1	0	0	0
chr1	30503	1	0	0	0
chr1	30504	1	0	0	0
chr1	30505	1	0	0	0
chr1	30506	1	0	0	0
chr1	30507	1	0	0	0
chr1	30508	1	0	0	0
chr1	30509	1	0	0	0
chr1	30510	1	0	0	0
chr1	30511	1	0	0	0
chr1	30512	1	0	0	0
chr1	30513	1	0	0	0
chr1	30514	1	0	0	0
chr1	30515	1	0	0	0
chr1	30516	1	0	0	0
chr1	30517	1	0	0	0
chr1	30518	1	0	0	0
chr1	30519	1	0	0	0
chr1	30520	1	0	0	0
chr1	30521	1	0	0	0
chr1	30522	1	0	0	0
chr1	30523	1	0	0	0
chr1	30524	1	0	0	0
chr1	30525	1	0	0	0
chr1	30526	1	0	0	0
chr1	30527	1	0	0	0
chr1	30528	1	0	0	0
chr1	30529	1	0	0	0
chr1	30530	1	0	0	0
chr1	30531	1	0	0	0
chr1	30532	1	0	0	0
chr1	30533	1	0	0	0
chr1	30534	1	0	0	0
chr1	30535	1	0	0	0
chr1	30536	1	0	0	0
chr1	30537	2	0	0	0
chr1	30538	2	0	0	0
chr1	30539	2	0	0	0
chr1	30540	2	0	0	0
chr1	30541	2	0	0	0
chr1	30542	2	0	0	0
chr1	30543	2	0	0	0
chr1	30544	2	0	0	0
chr1	30545	2	0	0	0
chr1	30546	2	0	0	0
chr1	30547	2	0	0	0
chr1	30548	2	0	0	0
chr1	30549	2	0	0	0
chr1	30550	2	0	0	0
chr1	30551	2	0	0	0
chr1	30552	2	0	0	0
chr1	30553	2	0	0	0
chr1	30554	1	0	0	0
chr1	30555	1	0	0	0
chr1	30556	1	0	0	0
chr1	30557	1	0	0	0
chr1	30558	1	0	0	0
chr1	30559	1	0	0	0
chr1	30560	1	0	0	0
chr1	30561	1	0	0	0
chr1	30562	1	0	0	0
chr1	30563	1	0	0	0
chr1	30564	1	0	0	0
chr1	30565	1	0	0	0
chr1	30566	1	0	0	0
chr1	30567	1	0	0	0
chr1	30568	1	0	0	0
chr1	30569	1	0	0	0
chr1	30570	1	0	0	0
chr1	30571	1	0	0	0
chr1	30572	1	0	0	0
chr1	30573	1	0	0	0
chr1	30574	1	0	0	0
chr1	30575	1	0	0	0
chr1	30576	1	0	0	0
chr1	30577	1	0	0	0
chr1	30578	1	0	0	0
chr1	30579	1	0	0	0
chr1	30580	1	0	0	0
chr1	30581	1	0	0	0
chr1	30582	1	0	0	0
chr1	30583	1	0	0	0
chr1	30584	1	0	0	0
chr1	30585	1	0	0	0
chr1	30586	1	0	0	0
chr1	30587	1	0	0	0
chr1	30588	1	0	0	0
chr1	30589	1	0	0	0
chr1	30590	1	0	0	0
chr1	30591	1	0	0	0
chr1	30592	1	0	0	0
chr1	30593	1	0	0	0
chr1	30594	1	0	0	0
chr1	30595	1	0	0	0
chr1	30596	1	0	0	0
chr1	30597	1	0	0	0
chr1	30598	1	0	0	0
chr1	30599	1	0	0	0
chr1	30600	1	0	0	0
chr1	30601	1	0	0	0
chr1	30602	1	0	0	0
chr1	30603	1	0	0	0
chr1	30604	1	0	0	0
chr1	30605	1	0	0	0
chr1	30606	1	0	0	0
chr1	30607	1	0	0	0
chr1	30608	1	0	0	0
chr1	30609	1	0	0	0
chr1	30610	1	0	0	0
chr1	30611	1	0	0	0
chr1	30612	1	0	0	0
chr1	30613	1	0	0	0
chr1	30614	1	0	0	0
chr1	30615	1	0	0	0
chr1	30616	1	0	0	0
chr1	30617	1	0	0	0
chr1	30618	1	0	0	0
chr1	30619	1	0	0	0
chr1	30620	1	0	0	0
chr1	30621	1	0	0	0
chr1	30622	1	0	0	0
chr1	30623	1	0	0	0
chr1	30624	1	0	0	0
chr1	30625	1	0	0	0
chr1	30626	1	0	0	0
chr1	30627	1	0	0	0
chr1	30628	1	0	0	0
chr1	30629	1	0	0	0
chr1	30630	1	0	0	0
chr1	30631	1	0	0	0
chr1	30632	1	0	0	0
chr1	30633	1	0	0	0
chr1	30634	1	0	0	0
chr1	30635	1	0	0	0
chr1	30636	2	0	0	0
chr1	30637	2	0	0	0
chr1	30638	2	0	0	0
chr1	30639	2	0	0	0
chr1	30640	2	0	0	0
chr1	30641	2	0	0	0
chr1	30642	2	0	0	0
chr1	30643	2	0	0	0
chr1	30644	2	0	0	0
chr1	30645	2	0	0	0
chr1	30646	2	0	0	0
chr1	30647	2	0	0	0
chr1	30648	2	0	0	0
chr1	30649	2	0	0	0
chr1	30650	2	0	0	0
chr1	30651	2	0	0	0
chr1	30652	2	0	0	0
chr1	30653	2	0	0	0
chr1	30654	2	0	0	0
chr1	30655	2	0	0	0
chr1	30656	2	0	0	0
chr1	30657	2	0	0	0
chr1	30658	2	0	0	0
chr1	30659	2	0	0	0
chr1	30660	2	0	0	0
chr1	30661	2	0	0	0
chr1	30662	2	0	0	0
chr1	30663	2	0	0	0
chr1	30664	2	0	0	0
chr1	30665	2	0	0	0
chr1	30666	2	0	0	0
chr1	30667	2	0	0	0
chr1	30668	2	0	0	0
chr1	30669	2	0	0	0
chr1	30670	2	0	0	0
chr1	30671	2	0	0	0
chr1	30672	2	0	0	0
chr1	30673	2	0	0	0
chr1	30674	2	0	0	0
chr1	30675	2	0	0	0
chr1	30676	2	0	0	0
chr1	30677	2	0	0	0
chr1	30678	2	0	0	0
chr1	30679	2	0	0	0
chr1	30680	3	0	0	0
chr1	30681	3	0	0	0
chr1	30682	3	0	0	0
chr1	30683	3	0	0	0
chr1	30684	3	0	0	0
chr1	30685	3	0	0	0
chr1	30686	3	0	0	0
chr1	30687	3	0	0	0
chr1	30688	2	0	0	0
chr1	30689	2	0	0	0
chr1	30690	2	0	0	0
chr1	30691	2	0	0	0
chr1	30692	2	0	0	0
chr1	30693	2	0	0	0
chr1	30694	2	0	0	0
chr1	30695	3	0	0	0
chr1	30696	3	0	0	0
chr1	30697	3	0	0	0
chr1	30698	3	0	0	0
chr1	30699	3	0	0	0
chr1	30700	3	0	0	0
chr1	30701	3	0	0	0
chr1	30702	4	0	0	0
chr1	30703	4	0	0	0
chr1	30704	4	0	0	0
chr1	30705	4	0	0	0
chr1	30706	4	0	0	0
chr1	30707	4	0	0	0
chr1	30708	4	0	0	0
chr1	30709	4	0	0	0
chr1	30710	4	0	0	0
chr1	30711	4	0	0	0
chr1	30712	4	0	0	0
chr1	30713	4	0	0	0
chr1	30714	4	0	0	0
chr1	30715	4	0	0	0
chr1	30716	4	0	0	0
chr1	30717	4	0	0	0
chr1	30718	4	0	0	0
chr1	30719	4	0	0	0
chr1	30720	4	0	0	0
chr1	30721	4	0	0	0
chr1	30722	4	0	0	0
chr1	30723	5	0	0	0
chr1	30724	5	0	0	0
chr1	30725	5	0	0	0
chr1	30726	5	0	0	0
chr1	30727	5	0	0	0
chr1	30728	5	0	0	0
chr1	30729	5	0	0	0
chr1	30730	5	0	0	0
chr1	30731	5	0	0	0
chr1	30732	5	0	0	0
chr1	30733	5	0	0	0
chr1	30734	5	1	0	0
chr1	30735	5	1	0	0
chr1	30736	5	1	0	0
chr1	30737	5	1	0	0
chr1	30738	5	1	0	0
chr1	30739	5	1	0	0
chr1	30740	5	1	0	0
chr1	30741	5	1	0	0
chr1	30742	5	1	0	0
chr1	30743	5	1	0	0
chr1	30744	5	1	0	0
chr1	30745	5	1	0	0
chr1	30746	5	1	0	0
chr1	30747	5	1	0	0
chr1	30748	5	1	0	0
chr1	30749	5	1	0	0
chr1	30750	5	1	0	0
chr1	30751	5	1	0	0
chr1	30752	5	1	0	0
chr1	30753	5	1	0	0
chr1	30754	6	1	0	0
chr1	30755	6	1	0	0
chr1	30756	6	1	0	0
chr1	30757	6	1	0	0
chr1	30758	6	1	0	0
chr1	30759	6	1	0	0
chr1	30760	6	1	0	0
chr1	30761	6	1	0	0
chr1	30762	6	1	0	0
chr1	30763	7	1	0	0
chr1	30764	7	1	0	0
chr1	30765	7	1	0	0
chr1	30766	7	1	0	0
chr1	30767	7	1	0	0
chr1	30768	8	1	0	0
chr1	30769	8	1	0	0
chr1	30770	8	1	0	0
chr1	30771	8	1	0	0
chr1	30772	8	1	0	0
chr1	30773	8	1	0	0
chr1	30774	10	1	0	0
chr1	30775	10	1	0	0
chr1	30776	10	1	0	0
chr1	30777	10	1	0	0
chr1	30778	10	1	0	0
chr1	30779	10	1	0	0
chr1	30780	10	1	0	0
chr1	30781	10	1	0	0
chr1	30782	10	1	0	0
chr1	30783	10	1	0	0
chr1	30784	10	1	0	0
chr1	30785	10	1	0	0
chr1	30786	10	1	0	0
chr1	30787	9	1	0	0
chr1	30788	9	1	0	0
chr1	30789	11	1	0	0
chr1	30790	11	1	0	0
chr1	30791	12	1	0	0
chr1	30792	12	1	0	0
chr1	30793	12	1	0	0
chr1	30794	13	1	0	0
chr1	30795	13	1	0	0
chr1	30796	13	1	0	0
chr1	30797	13	1	0	0
chr1	30798	13	1	0	0
chr1	30799	13	1	0	0
chr1	30800	13	1	0	0
chr1	30801	13	1	0	0
chr1	30802	14	1	0	0
chr1	30803	14	1	0	0
chr1	30804	14	2	0	0
chr1	30805	14	2	0	0
chr1	30806	14	2	0	0
chr1	30807	14	2	0	2
chr1	30808	14	2	0	2
chr1	30809	14	1	0	2
chr1	30810	14	1	0	2
chr1	30811	14	1	0	2
chr1	30812	14	1	0	2
chr1	30813	15	1	0	2
chr1	30814	15	1	0	2
chr1	30815	16	1	0	2
chr1	30816	17	1	0	2
chr1	30817	16	1	0	2
chr1	30818	17	1	0	2
chr1	30819	17	1	0	2
chr1	30820	17	1	0	2
chr1	30821	17	2	0	2
chr1	30822	17	2	0	2
chr1	30823	17	2	0	2
chr1	30824	17	2	0	2
chr1	30825	17	2	0	2
chr1	30826	17	2	0	2
chr1	30827	17	2	0	2
chr1	30828	17	2	0	2
chr1	30829	17	2	0	2
chr1	30830	17	2	0	2
chr1	30831	16	2	0	2
chr1	30832	16	2	0	2
chr1	30833	17	2	0	2
chr1	30834	17	2	0	2
chr1	30835	17	2	0	2
chr1	30836	17	2	0	2
chr1	30837	17	2	0	2
chr1	30838	17	2	0	2
chr1	30839	17	2	0	2
chr1	30840	17	2	0	2
chr1	30841	17	2	0	2
chr1	30842	17	2	0	2
chr1	30843	17	2	0	2
chr1	30844	17	2	0	2
chr1	30845	17	2	0	2
chr1	30846	16	2	0	2
chr1	30847	17	2	0	2
chr1	30848	17	2	0	2
chr1	30849	17	2	0	2
chr1	30850	17	2	0	2
chr1	30851	17	2	0	2
chr1	30852	17	2	0	2
chr1	30853	16	2	0	2
chr1	30854	16	2	0	2
chr1	30855	16	2	0	2
chr1	30856	16	2	0	2
chr1	30857	18	2	0	2
chr1	30858	18	2	0	2
chr1	30859	18	2	0	2
chr1	30860	18	2	0	2
chr1	30861	18	2	0	2
chr1	30862	18	2	0	2
chr1	30863	19	2	0	2
chr1	30864	20	2	0	2
chr1	30865	20	2	0	2
chr1	30866	19	2	0	2
chr1	30867	19	2	0	2
chr1	30868	18	2	0	2
chr1	30869	18	2	0	2
chr1	30870	19	2	0	2
chr1	30871	19	2	0	2
chr1	30872	21	2	0	2
chr1	30873	21	2	0	2
chr1	30874	20	2	0	2
chr1	30875	20	2	0	2
chr1	30876	20	2	0	2
chr1	30877	20	2	0	2
chr1	30878	20	2	0	2
chr1	30879	20	2	0	2
chr1	30880	20	2	0	2
chr1	30881	20	2	0	2
chr1	30882	20	2	0	2
chr1	30883	20	2	0	2
chr1	30884	20	2	0	2
chr1	30885	21	2	0	2
chr1	30886	21	2	0	2
chr1	30887	21	2	0	2
chr1	30888	22	2	0	2
chr1	30889	22	2	0	2
chr1	30890	22	2	0	2
chr1	30891	22	2	0	2
chr1	30892	22	2	0	2
chr1	30893	22	2	0	2
chr1	30894	22	2	0	2
chr1	30895	22	2	0	2
chr1	30896	22	2	0	2
chr1	30897	22	2	0	2
chr1	30898	22	2	0	2
chr1	30899	22	2	0	2
chr1	30900	22	2	0	2
chr1	30901	22	3	0	2
chr1	30902	22	3	0	2
chr1	30903	23	3	0	2
chr1	30904	23	3	0	2
chr1	30905	22	3	0	2
chr1	30906	22	3	0	2
chr1	30907	22	3	0	2
chr1	30908	22	3	0	2
chr1	30909	23	3	0	2
chr1	30910	24	3	0	2
chr1	30911	25	3	0	2
chr1	30912	25	3	0	2
chr1	30913	25	3	0	2
chr1	30914	24	3	0	2
chr1	30915	23	3	0	2
chr1	30916	23	3	0	2
chr1	30917	23	3	0	2
chr1	30918	23	3	0	2
chr1	30919	23	3	0	2
chr1	30920	23	3	0	2
chr1	30921	23	3	0	2
chr1	30922	23	3	0	2
chr1	30923	21	3	0	2
chr1	30924	23	3	1	2
chr1	30925	21	3	1	2
chr1	30926	21	3	1	2
chr1	30927	21	3	1	2
chr1	30928	21	3	1	2
chr1	30929	21	3	1	2
chr1	30930	21	3	1	2
chr1	30931	21	3	1	2
chr1	30932	21	3	1	2
chr1	30933	21	3	1	2
chr1	30934	21	3	1	2
chr1	30935	21	3	1	2
chr1	30936	21	3	1	2
chr1	30937	21	3	1	2
chr1	30938	20	3	1	2
chr1	30939	20	3	1	2
chr1	30940	20	3	1	2
chr1	30941	20	3	1	2
chr1	30942	18	3	1	2
chr1	30943	18	3	1	2
chr1	30944	18	3	1	2
chr1	30945	17	3	1	2
chr1	30946	17	3	1	2
chr1	30947	17	3	1	2
chr1	30948	17	3	1	2
chr1	30949	17	3	1	2
chr1	30950	17	3	1	2
chr1	30951	17	3	1	2
chr1	30952	18	3	1	2
chr1	30953	18	3	1	2
chr1	30954	18	3	1	2
chr1	30955	18	2	1	2
chr1	30956	18	2	1	0
chr1	30957	17	2	1	2
chr1	30958	17	2	1	0
chr1	30959	17	2	1	0
chr1	30960	17	2	1	0
chr1	30961	17	2	1	0
chr1	30962	17	2	1	0
chr1	30963	17	2	1	0
chr1	30964	16	2	1	0
chr1	30965	16	2	1	0
chr1	30966	15	2	1	0
chr1	30967	14	2	1	0
chr1	30968	15	2	1	0
chr1	30969	15	2	1	0
chr1	30970	15	2	1	0
chr1	30971	15	2	1	0
chr1	30972	15	1	1	0
chr1	30973	14	1	1	0
chr1	30974	15	1	1	0
chr1	30975	15	1	1	0
chr1	30976	15	0	1	0
chr1	30977	15	0	1	0
chr1	30978	16	0	1	0
chr1	30979	16	0	1	0
chr1	30980	16	0	1	0
chr1	30981	16	0	1	0
chr1	30982	15	0	1	0
chr1	30983	16	0	1	0
chr1	30984	15	0	1	0
chr1	30985	15	0	2	0
chr1	30986	15	0	2	0
chr1	30987	15	0	2	0
chr1	30988	15	0	2	0
chr1	30989	15	0	2	0
chr1	30990	15	0	2	0
chr1	30991	15	0	2	0
chr1	30992	14	0	2	0
chr1	30993	14	0	2	0
chr1	30994	13	0	2	0
chr1	30995	13	0	2	0
chr1	30996	13	0	2	0
chr1	30997	13	0	2	0
chr1	30998	13	0	2	0
chr1	30999	12	0	2	0
chr1	31000	12	0	2	0
chr1	31001	12	0	2	0
chr1	31002	12	0	2	0
chr1	31003	12	0	2	0
chr1	31004	12	0	2	0
chr1	31005	12	0	2	0
chr1	31006	12	0	2	0
chr1	31007	12	0	2	0
chr1	31008	12	0	2	0
chr1	31009	12	0	2	0
chr1	31010	13	0	2	0
chr1	31011	13	0	2	0
chr1	31012	13	0	2	0
chr1	31013	13	0	2	0
chr1	31014	11	0	2	0
chr1	31015	11	0	2	0
chr1	31016	11	0	2	0
chr1	31017	11	0	2	0
chr1	31018	11	0	2	0
chr1	31019	11	0	2	0
chr1	31020	11	0	2	0
chr1	31021	11	0	2	0
chr1	31022	11	0	2	0
chr1	31023	10	0	2	0
chr1	31024	11	0	2	0
chr1	31025	11	0	2	0
chr1	31026	11	0	2	0
chr1	31027	12	0	2	0
chr1	31028	12	0	2	0
chr1	31029	12	0	2	0
chr1	31030	12	0	2	0
chr1	31031	12	0	2	0
chr1	31032	12	0	2	0
chr1	31033	12	0	2	0
chr1	31034	12	0	2	0
chr1	31035	12	0	2	0
chr1	31036	12	0	2	0
chr1	31037	12	0	2	0
chr1	31038	12	0	2	0
chr1	31039	11	0	2	0
chr1	31040	11	0	2	0
chr1	31041	11	0	2	0
chr1	31042	11	0	2	0
chr1	31043	11	0	2	0
chr1	31044	11	0	2	0
chr1	31045	11	0	2	0
chr1	31046	9	0	2	0
chr1	31047	9	0	2	0
chr1	31048	9	0	2	0
chr1	31049	9	0	2	0
chr1	31050	9	0	2	0
chr1	31051	9	0	2	0
chr1	31052	9	0	2	0
chr1	31053	9	0	2	0
chr1	31054	8	0	2	0
chr1	31055	8	0	3	0
chr1	31056	8	0	3	0
chr1	31057	8	0	3	0
chr1	31058	8	0	3	0
chr1	31059	8	0	3	0
chr1	31060	8	0	3	0
chr1	31061	8	0	3	0
chr1	31062	7	0	2	0
chr1	31063	7	0	3	0
chr1	31064	7	0	3	0
chr1	31065	7	0	3	0
chr1	31066	7	0	3	0
chr1	31067	7	0	3	0
chr1	31068	7	0	3	0
chr1	31069	7	0	3	0
chr1	31070	7	0	2	0
chr1	31071	7	0	3	0
chr1	31072	7	0	3	0
chr1	31073	7	0	3	0
chr1	31074	7	0	3	0
chr1	31075	7	0	2	0
chr1	31076	8	0	2	0
chr1	31077	8	0	2	0
chr1	31078	8	0	2	0
chr1	31079	8	0	2	0
chr1	31080	8	0	2	0
chr1	31081	8	0	2	0
chr1	31082	8	0	2	0
chr1	31083	8	0	2	0
chr1	31084	8	0	2	0
chr1	31085	8	0	2	0
chr1	31086	8	0	2	0
chr1	31087	8	0	2	0
chr1	31088	8	0	2	0
chr1	31089	8	0	2	0
chr1	31090	8	0	2	0
chr1	31091	8	0	2	0
chr1	31092	8	0	2	0
chr1	31093	8	0	2	0
chr1	31094	8	0	2	0
chr1	31095	8	0	2	0
chr1	31096	9	0	3	0
chr1	31097	9	0	3	0
chr1	31098	9	0	3	0
chr1	31099	9	0	3	0
chr1	31100	9	0	3	0
chr1	31101	9	0	3	0
chr1	31102	9	0	3	0
chr1	31103	8	0	3	0
chr1	31104	8	0	3	0
chr1	31105	8	0	3	0
chr1	31106	8	0	3	0
chr1	31107	8	0	3	0
chr1	31108	8	0	3	0
chr1	31109	8	0	3	0
chr1	31110	9	0	3	0
chr1	31111	9	0	3	0
chr1	31112	9	0	3	0
chr1	31113	9	0	3	0
chr1	31114	9	0	3	0
chr1	31115	9	0	3	0
chr1	31116	9	0	3	0
chr1	31117	9	0	3	0
chr1	31118	9	0	3	0
chr1	31119	8	0	3	0
chr1	31120	8	0	3	0
chr1	31121	8	0	3	0
chr1	31122	8	0	3	0
chr1	31123	8	0	3	0
chr1	31124	8	0	3	0
chr1	31125	8	0	3	0
chr1	31126	8	0	3	0
chr1	31127	8	0	4	0
chr1	31128	8	0	4	0
chr1	31129	7	0	4	0
chr1	31130	8	0	4	0
chr1	31131	8	0	4	0
chr1	31132	8	0	4	0
chr1	31133	8	0	4	0
chr1	31134	8	0	4	0
chr1	31135	8	0	4	0
chr1	31136	8	0	3	0
chr1	31137	8	0	3	0
chr1	31138	8	0	3	0
chr1	31139	8	0	3	0
chr1	31140	8	0	3	0
chr1	31141	8	0	3	0
chr1	31142	8	0	3	0
chr1	31143	8	0	3	0
chr1	31144	8	0	3	0
chr1	31145	8	0	3	0
chr1	31146	8	0	3	0
chr1	31147	8	0	3	0
chr1	31148	8	0	3	0
chr1	31149	8	0	3	0
chr1	31150	9	0	3	0
